molecule_id,smiles,gap,pred_gap
2798,CCCCCc1cc(O)c2c(c1)OC(C)(C)C1CC=C(C)CC21,,0.18275445699691772
327,CC(C(=O)O)=C(CC(=O)O)C(=O)O,,0.18276600539684296
4465,NC1=NC(=O)C(c2ccccc2)O1,,0.18278980255126953
1177,CCCCOc1ccc(S(=O)(=O)N2CC(NS(C)(=O)=O)CC2C(=O)NO)cc1,,0.1828068345785141
5896,CC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,,0.18287554383277893
1872,CC(=O)OC(C)C(=O)OCC[N+](C)(C)C,,0.1828840672969818
1953,C=C(C)CNc1ccc(C(C)C(=O)O)cc1,,0.18299482762813568
880,NCC(O)c1ccc(O)c(O)c1,,0.18301261961460114
6851,c1ccc2sc(SSN3CCOCC3)nc2c1,,0.18302640318870544
3832,CCC1(c2ccccc2)NC(=O)N(C)C1=O,,0.1830315738916397
2467,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(COC(C)=O)CSC12)c1csc(N)n1,,0.18305006623268127
4103,C[N+](C)(N)CCO,,0.1830635964870453
4644,CCC1(c2ccccc2)C(=O)NCNC1=O,,0.18309085071086884
4725,CCC1(CC)C(=O)C=CNC1=O,,0.1831212341785431
3623,CCC1CC=CC=CC(O)C(C)CC(CC=O)C(OC2OC(C)C(OC3CC(C)(O)C(OC(=O)CC(C)C)C(C)O3)C(N(C)C)C2O)C(OC)C(O)CC(=O)O1,,0.18312659859657288
7272,CC(C)C(=O)OCC=Cc1ccccc1,,0.18313276767730713
3553,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1,,0.18314817547798157
648,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,,0.1831597238779068
4594,CCCCCCCN1C(C)=CSC1=CC=C(C=Cc1scc(C)[n+]1CCCCCCC)c1scc(C)[n+]1CCCCCCC,,0.1832129806280136
3454,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,,0.18322674930095673
5703,O=c1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,,0.18322975933551788
521,O=C(O)CCC(O)CC(=O)C(=O)O,,0.18323318660259247
5605,O=C(O)c1ccncc1,,0.18327251076698303
1854,CC(=O)NC(C(=O)NC(C(=O)NC(CC(C)C)C(O)CC(=O)NC(C)C(=O)NC(CC(C)C)C(O)CC(=O)O)C(C)C)C(C)C,,0.18331727385520935
643,CC(C)=CCCC(C)=CCCC(C)=CCCC=C(C)CCC=C(C)CCC1OC1(C)C,,0.18334868550300598
9794,O=Cc1cccnc1,,0.183358296751976
8884,CCC(C)n1c(=O)[nH]c(C)c(Br)c1=O,,0.183367520570755
5961,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,,0.18340536952018738
2440,N#CC(C#N)=NNc1cccc(Cl)c1,,0.1834356039762497
2051,CN1C2CC(OC(=O)C(CO)c3ccccc3)CC1C(O)C2,,0.1834385246038437
4336,CCC1C=CC=CCC(C)C(O)C(C)(O)C(=O)C(C)C(O)C(C)C(=O)C(C)C(O)C(C)C=CC(=O)OC2C(C)C(CC1)OC1(CCC(C)C(CC(C)O)O1)C2C,,0.18345564603805542
4736,Nc1ncc2c(n1)CC1CCCN(N)C1C2,,0.18346276879310608
1584,OCC1C(O)C(O)C(O)c2cn[nH][n+]21,,0.18346402049064636
9630,O=C1NC(=O)C([N+](=O)[O-])C(=O)N1,,0.18346963822841644
7292,CC(=O)Nc1ccc(C)cc1,,0.18347321450710297
8839,CC[C@H]1OC(=O)[C@H](C)[C@@H](OC2CC(C)(OC)C(O)C(C)O2)C(C)[C@@H](OC2OC(C)CC(N(C)C)C2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O.O=C(O)C(O)C(O)C(O)C(O)CO,,0.18349874019622803
2301,C=CC(C)(C)C1(CCC=C(C)C)C(=O)Nc2ccccc2C1=O,,0.18356305360794067
4556,Cc1cccc(C)c1NC(=O)CC12CCCN1CCC2,,0.1835700273513794
2945,CCCCCCCCCCCCCCCCCC(=O)CC(CC(=O)O)C[N+](C)(C)C,,0.18361753225326538
1560,COc1ccc2c(c1)C13CCCCC1C(C2)NCC3,,0.18362078070640564
5252,C#CC(O)C=CCCCCCCCCCC=CC#CCCCCCCCCCC#CC#CC#CCO,,0.1837300956249237
4141,CNCCc1ccc(O)c(O)c1,,0.18375898897647858
2105,C=C1C2CCC3C4(C)CC(OC5OC(CO)C(OS(=O)(=O)[O-])C(OS(=O)(=O)[O-])C5OC(=O)CC(C)C)CC(C(=O)O)C4CCC3(C2)C1O,,0.1837659776210785
1545,CC12CCC3c4ccc(OS(=O)(=O)[O-])cc4CCC3C1CCC2O,,0.18377722799777985
5053,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,,0.18377742171287537
1893,CCCCCCCCCCN(C)c1cc(CO)cc(NC(C)=O)c1,,0.18378403782844543
6087,O=C1NC(=O)C(O)(C2(O)C(=O)NC(=O)NC2=O)C(=O)N1,,0.18378518521785736
3179,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3(F)C(O)CC21C,,0.1837879717350006
9981,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)[C@@]3(F)C(O)CC21C,,0.1837879717350006
5898,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21.Cl,,0.18382051587104797
5827,C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,,0.18383418023586273
6463,CCN(CC)C(C)C=C(c1cccs1)c1cccs1,,0.18387025594711304
6601,O=[N+]([O-])c1cc(Cl)ccc1Cl,,0.1838711053133011
9405,CCCCN(CCCC)CCCOC(=O)c1ccc(F)cc1,,0.18389643728733063
7289,NC(=O)Cc1ccccc1,,0.18392370641231537
3308,CC(=O)OC1CCC2(C)C3CC(O)C4(C)C(C(C=O)CC(=O)C=C(C)C)C(O)CC4(CO)C3=CCC2C1(C)C(=O)OC1OC(CO)C(O)C(O)C1O,,0.1839241087436676
6294,CC(CC=O)c1ccc(C(C)(C)C)cc1,,0.18395768105983734
2848,CCCC(=O)Nc1ncnc2c1ncn2C1OC2COP(=O)([O-])OC2C1OC(=O)CCC,,0.18398417532444
4924,Cc1cc(O)c2c(c1)OC1(C)CCC3C(C)(C)CCCC34CCOC2C14,,0.18399016559123993
4828,CC(=O)OCC(=O)NCCCOc1cccc(CN2CCCCC2)c1,,0.18401581048965454
3926,COC(=O)C(c1ccccc1)C1CCCCN1,,0.18402856588363647
2420,CC(C)(C)NCC(O)COc1cccc2c1CCC(=O)N2,,0.18403421342372894
5544,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,,0.18407967686653137
4769,CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccc(I)cc2)CC1,,0.1841641664505005
8055,Nc1cccc(S(=O)(=O)O)c1,,0.18419356644153595
9688,Cc1cc(C)c(C=O)c(C)c1,,0.1842411309480667
1693,O=C([O-])C(=O)CC(O)C(O)C(=O)[O-],,0.18429364264011383
6755,COc1ccccc1CC(=O)O,,0.18431958556175232
7295,CC(C)c1ccc(C(C)CC=O)cc1,,0.18433597683906555
5586,O=c1cnn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)[nH]1,,0.18435131013393402
8508,CCOc1ccc(NC(N)=O)cc1,,0.18435510993003845
1099,O=C(O)C=Cc1cnc[nH]1,,0.1844043731689453
5723,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CC(=O)O,,0.1844071000814438
3423,CC=C1C2Cc3[nH]c(=O)ccc3C1(N)CC(C)C2,,0.18442262709140778
7887,CCOP(=S)(OCC)Oc1ccc(S(C)=O)cc1,,0.1844412386417389
2100,CC(C)NCC(O)COc1ccc(CC(N)=O)cc1,,0.18444223701953888
9059,FCc1ccccc1,,0.18445776402950287
7876,CC(C)=CC(=O)NS(=O)(=O)c1ccc(N)cc1,,0.18446390330791473
1148,O=C([O-])C1(CCCCCCOc2ccc(Cl)cc2)CO1,,0.18450123071670532
8331,CN(C)C(=O)Nc1ccc(Cl)cc1,,0.18450576066970825
4046,NC(N)=Nc1ccc(CNC(=O)NC23CC4CC(CC(C4)C2)C3)cc1,,0.18450811505317688
3577,CC(CCc1ccccc1)C(=O)NO,,0.18451659381389618
2112,CCC(C)C1OC2(C=CC1C)CC1CC(CC=C(C)C(OC3CC(OC)C(OC4CC(OC)C(O)C(C)O4)C(C)O3)C(C)C=CC=C3COC4C(O)C(C)=CC(C(=O)O1)C34O)O2,,0.184520423412323
1514,CC(C)CC(CC(=O)NO)C(=O)NC(C(=O)NC(C)C(=O)NCCN)C(C)(C)C,,0.18453915417194366
2320,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,,0.18454772233963013
8530,C=CCN1CC[C@]23CCCC[C@H]2[C@@H]1Cc1ccc(O)cc13,,0.18454815447330475
3676,CC1=CC(=O)OC2CC(CCC(C)C=CCC1)OC(O)(C1CSC(=O)N1)C2,,0.18455787003040314
5126,c1ccc2c(c1)CCCC2C1=NCCN1,,0.1845732480287552
6786,CCOC(=O)c1ccccc1,,0.1846284121274948
1188,CCC(C=O)C(CNS(=O)(=O)c1ccc(C)cc1)C(=O)O,,0.1846347451210022
3176,Nc1nc(F)nc2c1ncn2C1OC(CO)C(O)C1O,,0.18464703857898712
930,O=C1NC(=O)C(c2ccccc2)N1,,0.1846531629562378
2135,O=C(O)OCc1ccccc1,,0.18468886613845825
5775,Nc1nc2cc(Cl)ccc2o1,,0.1847207248210907
1155,COc1cc(C(O)CN)ccc1O,,0.18472440540790558
6512,O=C1OCc2ccccc21,,0.1847289651632309
974,O=C(O)c1cnccn1,,0.18475061655044556
9747,CCCCN(CCCC)CCOC(=O)c1ccc(F)cc1.Cl,,0.18477866053581238
5405,CC(N)C1CCC(C(=O)Nc2ccncc2)CC1,,0.18479080498218536
1313,CC(C)CCNCC(O)C1Cc2ccc(cc2)OCCCC(=O)NC(C(C)C)C(=O)N1,,0.18479175865650177
6189,COP(=S)(OC)SCc1nc(N)nc(N)n1,,0.18480324745178223
4133,CC(C(O)c1ccccc1)N(C)C,,0.18481716513633728
3465,CC(C)Cc1ccc(C(C)C(=O)O)cc1,,0.18484200537204742
6558,Nc1ccc(Cl)c(S(=O)(=O)O)c1,,0.1849096268415451
6355,O=[N+]([O-])c1c(O)c(Cl)cc(Cl)c1Cl,,0.18491105735301971
197,CC(=O)NC(CC(=O)NC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O4)C3O)C(O)C2NC(C)=O)C(O)C1NC(C)=O)C(N)=O,,0.18496400117874146
7027,O=C(S)c1ccccc1,,0.18497811257839203
4660,O=NN([O-])N1CCCC1C(=O)O,,0.1849931925535202
5084,CN1C(=O)CC(C(=O)NC(Cc2cnc[nH]2)C(=O)N2CCCC2C(N)=O)NC1=O,,0.18500050902366638
9923,CC(C)(C)CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,,0.1850019246339798
464,O=CCP(=O)(O)O,,0.18501122295856476
2713,CC(C)(O)C=CC(=O)C(C)(O)C1C(O)CC2(C)C3CC=C4C(CC(O)C(=O)C4(C)C)C3(C)C(=O)CC12C,,0.18501199781894684
5877,C[C@]12CCC(OC3CCCC3)=CC1=CCC1C2CC[C@@]2(C)C1CC[C@]2(C)O,,0.18502449989318848
620,O=C(CO)COP(=O)(O)O,,0.1850915253162384
6122,CCN(CC)CCOC(=O)C1(c2ccccc2)CCCC1,,0.1851365566253662
4374,C[N+](C)(C)CC#CCN1CCCC1=O,,0.18518613278865814
4126,N/C(=N\CCCC(N)C(=O)O)N[N+](=O)[O-],,0.1851975917816162
3699,CC(N)C(O)c1ccc(O)c(O)c1,,0.18520407378673553
9809,O=C(Cl)OCc1ccccc1,,0.1852235645055771
393,CN1C(=O)C(OC2OC(C(=O)O)C(O)C(O)C2O)CC1c1cccnc1,,0.18523293733596802
4646,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,,0.18523788452148438
7221,C1=CCC=C1,,0.18524722754955292
2838,CC1=NS(=O)(=O)c2cc(Cl)ccc2N1,,0.18528258800506592
3570,CC(C)NCC(O)c1ccc(O)c(O)c1,,0.1853216290473938
8939,CCCN(CCC)CCOC(=O)c1ccc(F)cc1.Cl,,0.18533600866794586
5672,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,0.18534605205059052
5290,Cc1c(C)c2c(c(C)c1O)CCC(C)(CC(=O)O)O2,,0.18536712229251862
4995,CC(=O)OC1CCC2(C)C3CC(=O)C(=C(C)C=CC=C(C)c4ccc(C)c(=O)o4)C3(C)CCC2C1(C)C,,0.18536928296089172
2441,N#CC(=Cc1cc2c3c(c1)CCCN3CCC2)C(=O)O,,0.1853763908147812
4398,CNC(C)Cc1ccc(O)cc1,,0.18540647625923157
9160,Cc1cccc(C)c1OC(C)C[N+](C)(C)C.O.[Cl-],,0.18543024361133575
1758,CC1=C(C(=O)O)N2C(=O)C(N)C2SC1,,0.18546253442764282
9257,CC1C[C@@]2(C)C(=CC1=O)CC[C@H]1[C@@H]3CC[C@](O)(C(=O)CO)[C@@]3(C)C[C@H](O)[C@@]12F,,0.1854821890592575
3083,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(=O)CCC12,,0.18548382818698883
1354,O=C(O)CCCC=CCC1C(=O)CC(O)C1C=CC(O)CCc1ccccc1,,0.18553823232650757
4076,COc1ccc(CNS(=O)(=O)c2ccc(S(N)(=O)=O)s2)cc1,,0.18555153906345367
5794,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,,0.1855713278055191
8100,Cc1c(I)c(=O)n(-c2ccccc2)n1C,,0.18561077117919922
3433,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CCC2(O)C(=O)CO,,0.1856420785188675
395,OC1C=CC=CC1O,,0.1856592893600464
2967,NC1CCc2cc(O)c(O)cc2C1,,0.18566860258579254
3455,CC(C)=CCCC1(C)C(CC=C(C)C)CC2(CC=C(C)C)C(=O)C1(C(=O)C(C)C)C(=O)C(CC=C(C)C)=C2O,,0.18567654490470886
3434,CC(=O)OCC(=O)C1(O)CCC2C3CCC4=CC(=O)CCC4(C)C3C(O)CC21C,,0.18577219545841217
6198,C[N+](C)(C)CCO.O=C([O-])O,,0.1857873946428299
3977,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,,0.18582779169082642
1966,CC(N)(Cc1cccc(O)c1)C(=O)O,,0.18583771586418152
828,CC(=O)NC1C(O)OC(COP(=O)(O)O)C(O)C1O,,0.18584007024765015
6813,CC(C)CCOC(=O)c1ccccc1,,0.18585781753063202
9516,C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@@]3(F)C(=O)C[C@@]21C,,0.18589471280574799
2035,c1cncc(C2CCCCN2)c1,,0.1858953833580017
4467,CCCCCC1Nc2cc(C(F)(F)F)c(S(N)(=O)=O)cc2S(=O)(=O)N1,,0.18590179085731506
7128,ONc1ccccc1,,0.1859637349843979
9115,C[C@]12CCC(=O)C=C1CC[C@H]1C3CCC(=O)[C@@]3(C)C[C@H](O)[C@@]12F,,0.18596379458904266
6771,COC(=O)c1ccccc1,,0.18597158789634705
8248,CC(Cc1ccc2c(c1)OCO2)NCC(O)c1ccc(O)c(O)c1.Cl,,0.18597203493118286
1098,O=c1ccn(C2OC(CO)C(O)C2O)c(=O)[nH]1,,0.18598823249340057
9062,CC(=O)Nc1cccc(F)c1,,0.1860424280166626
1059,Cc1ncsc1CCOP(=O)(O)O,,0.18606369197368622
8247,CCCCOC(=O)c1ccccc1,,0.18607288599014282
3074,CC(=O)Oc1ccc2c(c1)CCC1C2CCC2(C)C(OC(C)=O)CCC12,,0.1860755831003189
8715,c1ccc2sncc2c1,,0.18614135682582855
7082,Cc1ccc(N(C)C)cc1,,0.18615520000457764
5845,C[C@]12CC[C@H]3[C@@H](CC[C@]4(O)C[C@@H](O)CC[C@]34C=O)[C@@]1(O)CC[C@@H]2C1=CC(=O)OC1,,0.18616841733455658
4938,[H]/N=C(\N)SCCCCN(C)C,,0.18619561195373535
7903,O.O=C(O)CCC(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,,0.18620429933071136
2274,CC[N+](C)(C)Cc1ccccc1Br,,0.18627271056175232
9246,CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3(F)C(O)CC12C,,0.18631386756896973
6989,Oc1cccc(C(F)(F)F)c1,,0.18633708357810974
5769,O=C1Nc2ccccc2C1O,,0.18634316325187683
1063,CC1=CC=CC(O)C1O,,0.18636661767959595
1791,Nc1ncnc2c1nc(CS)n2C1OC2COP(=O)(O)OC2C1O,,0.18637265264987946
5812,CCC(=O)OC1(c2ccccc2)C[C@H](C)N(C)C[C@H]1C,,0.18639178574085236
4685,CC1OC(OC2C=C3CCC4C(CCC5(C)C(c6ccc(=O)oc6)CCC45O)C3(C)CC2)C(O)C(O)C1O,,0.18640553951263428
9502,C[C@]12CC[C@H](O)C[C@H]1CCC1C2C(O)C(=O)[C@]2(C)[C@@H](c3ccc(=O)oc3)CC[C@]12O,,0.18645168840885162
5789,CC=C(C)C(=O)O[C@H]1CC[C@@]2(C)[C@@H]3CC[C@H]4[C@]5(O)C[C@H](O)[C@@]6(O)[C@@H](CN7C[C@@H](C)CC[C@H]7[C@@]6(C)O)[C@]5(O)C[C@@]42O[C@]13O,,0.18651314079761505
5493,O=c1[nH]cc(Br)c(=O)[nH]1,,0.18664442002773285
4520,CNCC(O)c1cccc(O)c1,,0.18667474389076233
2404,CNC(=O)Oc1cccc2c1OC(C)(C)C2,,0.1866847425699234
1006,NC(CSCC(=O)O)C(=O)O,,0.18669527769088745
6976,SCc1ccco1,,0.18671508133411407
9629,Cc1cc(C)c(C(=O)O)c(C)c1,,0.1867661327123642
8885,Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,,0.18677155673503876
1208,O=C(O)C(O)c1ccccc1,,0.18681441247463226
3033,CCOc1c(N2CCOCC2)cnn(C)c1=O,,0.18689921498298645
3172,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,,0.18690301477909088
795,CCCCCC=CCC=CC=CC=CC(SCC(NC(=O)CCC(N)C(=O)O)C(=O)NCC(C)=O)C(O)CCCC(=O)O,,0.18693239986896515
9295,O=C(Nc1ccc(Cl)cc1)C(F)(F)F,,0.18693552911281586
809,O=C(O)CCc1ccccc1O,,0.18697290122509003
7871,C=CCC1(c2ccccc2)C(=O)NC(=O)NC1=O,,0.18698637187480927
1571,CN1C2CCC1CC(OC(=O)c1cc(Cl)cc(Cl)c1)C2,,0.18705935776233673
5011,C=CC1C(OC2OC(CO)C(O)C(O)C2O)OC=C2C(=O)N3CCC4c5ccccc5NC4C3CC21,,0.18707813322544098
4484,CC(C)CC(NC(=O)C(C)C)C(=O)NC(C(=O)NC(CC(C)C)C(O)CC(=O)NC(C)C(=O)NC(CC(C)C)C(O)CC(=O)O)C(C)C,,0.18708431720733643
9924,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C1CC[C@]2(O)C(=O)COC(=O)CCC1CCCC1,,0.18710383772850037
2090,CC(C)(C)NCC(O)CSc1nc(-c2ccc(C(N)=O)s2)cs1,,0.18713125586509705
3746,CCNCc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,,0.18713803589344025
8973,CN(C)C(=O)Nc1cccc(F)c1,,0.1871560513973236
1546,CC12CCC3c4ccc(OS(=O)(=O)O)cc4CCC3C1CCC2O,,0.1871979981660843
9879,O=[N+]([O-])NCCN[N+](=O)[O-],,0.18722008168697357
1719,Cc1cn(C2(C)OC(C)(CO)C(C)(O)C2(C)O)c(=O)nc1N,,0.18722108006477356
5095,O=c1[nH]c(=O)n(C2CCCO2)cc1F,,0.1872212439775467
843,CNCC(O)c1ccccc1,,0.18723280727863312
5740,CC[N+](C)(CC)CCOC(=O)C(O)(c1cccs1)C1CCCC1,,0.1872686743736267
2818,CCCCCCCCC(=O)NCc1ccc(O)c(OC)c1,,0.18729239702224731
5187,Clc1ccc2nsnc2c1NC1=NCCN1,,0.1873360574245453
5675,CC12CC[C@@H]3c4ccc(O)cc4CCC3[C@@H]1CC[C@H]2O,,0.18742065131664276
5361,CCOc1ccccc1OCC1CNCCO1,,0.1874428689479828
778,NC(CCC(=O)NC(CS)C(=O)O)C(=O)O,,0.18744584918022156
6498,CC(=O)Nc1c2sscc-2n(C)c1=O,,0.1874578595161438
7273,CCCC(=O)OCC=Cc1ccccc1,,0.18746423721313477
8028,CC(=O)Nc1ccccc1C,,0.1874743402004242
5694,COc1cc2c(cc1OC)C1CC(=O)C(CC(C)C)CN1CC2,,0.18748480081558228
1852,CC(=O)c1ccc(S(=O)(=O)NC(=O)NC2CCCCC2)cc1,,0.18750222027301788
8889,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,0.18751130998134613
4477,CC(C)=CCN1CCC2(C)c3cc(O)ccc3CC1C2C,,0.18753373622894287
5765,O=C1NCCN1c1ncc([N+](=O)[O-])s1,,0.18754157423973083
3793,CN1C2CCC(C)(C)C1CC(OC(=O)C(O)(c1cccs1)c1cccs1)C2,,0.1875515580177307
6841,c1ccc2sccc2c1,,0.18755704164505005
2895,[H]/N=C(\N)SCCCN(C)C,,0.18757571280002594
7234,NC(=O)CCc1ccccc1,,0.18760058283805847
7288,O=C(Cl)Cc1ccccc1,,0.18767690658569336
2046,CC12CCC3C(CCC4=CC(=O)CCC43C)C1CCC2=O,,0.18768173456192017
4581,CC(C)(C)NCC(O)c1ccc(O)c(CO)n1,,0.187697172164917
8461,C[C@H](O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,,0.18772147595882416
86,O=C(O)CCc1cccc(O)c1,,0.18774519860744476
9302,O=C(O)Cc1ccc(F)cc1,,0.1877712458372116
5686,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,,0.18778486549854279
4990,Cc1cn(C2CCC(CO)O2)c(=O)[nH]c1=O,,0.18779093027114868
6822,Cc1ccccc1NC=O,,0.18782822787761688
2134,NCC(CC(=O)O)c1ccc(Cl)cc1,,0.18783554434776306
4425,OCC1OC(Sc2ccc(N(O)O)cc2)C(O)C(O)C1O,,0.1878618448972702
3040,CCCCCCCCCCCCCCCCCCCCCC(=O)Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,,0.18787169456481934
9728,O=C(O)C(O)c1ccc(Cl)cc1,,0.18791119754314423
3815,CC(=O)OC1(C(C)=O)CCC2C3CC(C)C4=CC(=O)CCC4(C)C3CCC21C,,0.18792776763439178
7073,CC1=CC=C(C(C)C)CC1,,0.18795304000377655
7006,CC(C)(C)c1ccc(O)cc1,,0.18799734115600586
2382,C=C(C)C1CC=C(C)CC1c1c(O)cc(CCCCC)cc1O,,0.18800276517868042
2141,CCCCNCC(O)c1ccc(O)cc1,,0.18800349533557892
8544,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CC[C@]2(O)C(=O)CO,,0.18800431489944458
5223,c1cc2c(c(NC3=NCCN3)c1)CCCC2,,0.18800468742847443
2973,CC1OC(n2cc(F)c(=O)[nH]c2=O)C(O)C1O,,0.18805226683616638
2979,CCN(CC)CCOC(=O)C(c1ccccc1)C1CCCCC1,,0.18805687129497528
8024,CC=Cc1ccc2c(c1)OCO2,,0.18807688355445862
208,Nc1c(NCC(O)C(O)C(O)CO)[nH]c(=O)[nH]c1=O,,0.1880810707807541
4039,CCCCCCCCCCCCCCCC(O)C(CO)[N+](C)(C)C,,0.18810251355171204
551,CN(CC(=O)O)C(N)=NP(=O)(O)O,,0.1881151646375656
927,O=C(O)Cc1ccccc1,,0.18815204501152039
8027,CCCCCCCCS(=O)C(C)Cc1ccc2c(c1)OCO2,,0.1881960779428482
3816,CC(=O)C1CCC2C3CC(C)C4=CC(=O)CCC4(C)C3C(O)CC12C,,0.18819622695446014
8714,c1cc2ccsc2cn1,,0.18821565806865692
6551,Nc1ccccc1S(=O)(=O)O,,0.18824471533298492
6994,CC(C)(C)c1ccc(O)c(O)c1,,0.1882854700088501
4760,CNC(C)C(O)c1ccccc1,,0.1883184164762497
1734,Cc1c(CC(CO)CO)[nH]c(=O)[nH]c1=O,,0.18839137256145477
3511,CC1=CC23C(=O)C(C=C(CO)C(O)C2(O)C1O)C1C(CC3C)C1(C)C,,0.188405841588974
3039,CC(C)C1OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C(=O)C(C(C)C)OC(=O)C(C(C)C)N(C)C1=O,,0.1884240210056305
9404,CCCCN(CCCC)CCCOC(=O)c1ccc(F)cc1.Cl,,0.18844002485275269
3276,CCCCCC(O)CC(=O)CCc1ccc(O)c(OC)c1,,0.18844862282276154
8825,CC=C(C)C(=O)O[C@H]1CCN2CC=C(COC(=O)[C@@](O)([C@@H](C)OC)C(C)(C)O)[C@H]12,,0.18845176696777344
9725,CC(C(=O)O)c1ccccc1,,0.18845432996749878
4744,CCC(CC)(CC)CC(=O)Nc1c(C)cccc1C,,0.18845973908901215
5271,OC(CCN1CCCCC1)(c1ccccc1)C1CCCCC1,,0.1885102093219757
9627,CC=C1C[C@@H](C)[C@](O)(CO)C(=O)OCC2=CCN3CC[C@@H](OC1=O)[C@@H]23,,0.18853719532489777
7891,C=CP(=O)(OCCCl)OCCCl,,0.1886034458875656
1193,CC(=O)NC1C(O)CC(P(=O)(O)O)OC1C(O)C(O)CO,,0.1886187642812729
8327,NC(=O)Nc1ccc(Cl)cc1,,0.1886224001646042
9854,Nc1ncnc(N)n1,,0.18862730264663696
431,CC(O)C(=O)C1=NC2C(=O)NC(N)=NC2NC1,,0.1886749267578125
6633,CCC(C(=O)O)c1ccccc1,,0.18869751691818237
4721,CNC(=O)OCc1cccc(COC(=O)NC)n1,,0.18870534002780914
6842,c1ccc2scnc2c1,,0.18870852887630463
7978,Cc1ccc(O)cc1N(C)C,,0.1887253373861313
389,c1cncc(C2CCCN2)c1,,0.18873046338558197
3762,CCCCCCCCCCCCCC=CC(O)C(N)COC1OC(CO)C(OC2OC(CO)C(OC3OC(CO)C(O)C(OC4OC(CO)C(O)C(O)C4O)C3NC(C)=O)C(OC3(C(=O)O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O3)C2O)C(O)C1O,,0.18876658380031586
2796,CC(CCC(=O)O)C1CCC2C3C(=O)CC4CC(=O)CCC4(C)C3CC(=O)C12C,,0.1887996643781662
2048,COC(CCC(C)C1OC23CC(OC(=O)CC(C(C)O)OC(=O)CC(=C(C)CC2(C)C)O3)C1C)c1cccc(O)c1,,0.18883304297924042
1687,Nc1ncn(C2OC(CO)C(O)C2O)c(=O)n1,,0.18883784115314484
5674,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,,0.1888701319694519
4438,O=C1C=C2C(=CCOC2O)O1,,0.18888431787490845
5166,CC(=O)Oc1cc(C(C)C)c(O)cc1C,,0.18888676166534424
